id,is_humor,humor_rating,humor_mechanism,humor_target
tweet31381,0,2.0522237,unmasking,family/relationships
tweet31382,0,2.1863756,wordplay,
tweet31383,0,2.399188,wordplay,
tweet31384,1,2.4106781,reference,self-deprecating
tweet31385,0,2.1134086,unmasking,
tweet31386,0,1.7148476,wordplay,women
tweet31387,0,2.3859348,wordplay,family/relationships
tweet31388,0,2.0477028,wordplay,
tweet31389,0,1.6378907,wordplay,women
tweet31390,0,2.037597,unmasking,self-deprecating
tweet31391,0,2.364947,wordplay,self-deprecating
tweet31392,1,1.8175724,unmasking,women
tweet31393,0,2.4084663,absurd,
tweet31394,1,1.6852415,wordplay,
tweet31395,1,1.845216,absurd,
tweet31396,1,2.197743,wordplay,
tweet31397,1,1.9993052,wordplay,
tweet31398,0,2.3564954,wordplay,family/relationships
tweet31399,1,2.204688,reference,
tweet31400,1,1.1151166,absurd,
tweet31401,0,2.0249915,absurd,self-deprecating
tweet31402,0,1.736809,wordplay,
tweet31403,0,2.8949757,wordplay,
tweet31404,1,2.0003402,exaggeration,self-deprecating
tweet31405,1,2.3140543,reference,family/relationships
tweet31406,1,1.9733078,unmasking,age
tweet31407,0,2.3216572,absurd,
tweet31408,1,1.9231744,absurd,women
tweet31409,1,2.3942673,wordplay,
tweet31410,0,1.6973894,wordplay,
tweet31411,0,1.8761098,wordplay,
tweet31412,0,1.9361422,wordplay,
tweet31413,1,2.2834496,absurd,
tweet31414,1,2.0558963,reference,body shaming
tweet31415,1,2.1220436,absurd,
tweet31416,1,1.8097972,absurd,
tweet31417,1,3.029263,wordplay,ethnicity/origin
tweet31418,0,1.7493355,wordplay,
tweet31419,1,2.488023,absurd,women
tweet31420,1,1.9661283,reference,self-deprecating
tweet31421,1,1.6611176,wordplay,family/relationships
tweet31422,1,2.1614842,wordplay,
tweet31423,1,2.594083,absurd,self-deprecating
tweet31424,0,1.8425665,unmasking,women
tweet31425,0,1.8623247,wordplay,
tweet31426,0,1.5857806,wordplay,professions
tweet31427,0,1.916512,wordplay,women
tweet31428,0,2.0175474,exaggeration,self-deprecating
tweet31429,0,1.7714733,absurd,
tweet31430,1,2.3468652,unmasking,
tweet31431,1,2.2738836,reference,men
tweet31432,1,2.1748188,wordplay,ethnicity/origin
tweet31433,0,2.1039424,wordplay,
tweet31434,0,2.4755616,wordplay,
tweet31435,0,1.7625743,wordplay,
tweet31436,0,1.328646,wordplay,
tweet31437,0,2.3249345,unmasking,ethnicity/origin
tweet31438,1,2.5375032,unmasking,
tweet31439,0,1.7326186,wordplay,
tweet31440,0,1.6127268,wordplay,
tweet31441,1,2.6019607,absurd,family/relationships
tweet31442,0,1.8700287,wordplay,
tweet31443,1,2.311592,unmasking,
tweet31444,0,2.3806984,wordplay,
tweet31445,0,2.003086,wordplay,
tweet31446,1,2.209055,wordplay,
tweet31447,0,1.618753,reference,social status
tweet31448,0,1.9307307,wordplay,
tweet31449,0,2.0430071,absurd,
tweet31450,1,2.0945807,reference,
tweet31451,0,2.3536034,wordplay,self-deprecating
tweet31452,0,1.508149,absurd,self-deprecating
tweet31453,0,2.0714366,absurd,
tweet31454,0,1.8067291,absurd,self-deprecating
tweet31455,1,2.5349562,wordplay,body shaming
tweet31456,0,2.3734004,absurd,
tweet31457,0,2.4305854,absurd,
tweet31458,0,2.1420345,wordplay,
tweet31459,0,2.7388089,absurd,
tweet31460,0,2.36806,wordplay,
tweet31461,0,1.6316665,reference,
tweet31462,0,2.0370328,wordplay,
tweet31463,0,1.7190565,reference,women
tweet31464,0,1.9922421,absurd,
tweet31465,1,1.6380272,wordplay,age
tweet31466,1,1.9709048,unmasking,age
tweet31467,0,2.0309615,wordplay,
tweet31468,0,2.3088932,wordplay,
tweet31469,1,2.1718528,unmasking,family/relationships
tweet31470,1,1.9450676,misunderstanding,body shaming
tweet31471,0,2.2314858,reference,
tweet31472,0,1.8887248,wordplay,
tweet31473,0,1.8913256,wordplay,ethnicity/origin
tweet31474,1,1.4712045,absurd,
tweet31475,0,2.2023177,wordplay,
tweet31476,1,2.2205963,wordplay,professions
tweet31477,0,1.9907632,reference,
tweet31478,1,2.2188685,misunderstanding,age
tweet31479,0,2.7717733,absurd,
tweet31480,1,1.9268873,wordplay,
tweet31481,1,2.0970938,reference,women
tweet31482,0,2.0680122,wordplay,
tweet31483,0,1.8213918,wordplay,
tweet31484,1,2.3776493,wordplay,self-deprecating
tweet31485,1,1.3484663,wordplay,body shaming
tweet31486,1,1.9268337,absurd,men
tweet31487,0,1.2429152,wordplay,
tweet31488,0,2.1012821,absurd,
tweet31489,1,2.271858,unmasking,
tweet31490,0,2.164645,exaggeration,
tweet31491,1,2.0773015,wordplay,
tweet31492,0,1.2625246,reference,
tweet31493,0,1.8786671,wordplay,
tweet31494,0,2.3275409,wordplay,
tweet31495,0,1.5525992,reference,age
tweet31496,0,2.1462991,absurd,self-deprecating
tweet31497,0,1.3558493,wordplay,
tweet31498,0,2.4587278,reference,self-deprecating
tweet31499,0,2.4561336,absurd,
tweet31500,1,1.314828,wordplay,technology
tweet31501,1,2.1671455,wordplay,women
tweet31502,0,1.8978443,absurd,
tweet31503,0,1.6581893,wordplay,
tweet31504,0,1.7714111,wordplay,
tweet31505,1,1.8471704,wordplay,
tweet31506,1,2.006686,reference,
tweet31507,1,2.1043859,unmasking,women
tweet31508,1,2.9293485,unmasking,
tweet31509,0,1.5522847,wordplay,
tweet31510,0,1.6410606,wordplay,professions
tweet31511,0,2.181985,wordplay,
tweet31512,1,2.3877883,analogy,body shaming
tweet31513,0,2.073231,reference,
tweet31514,0,1.8126357,wordplay,
tweet31515,1,2.1978827,wordplay,
tweet31516,1,2.1689386,reference,professions
tweet31517,1,1.6214182,wordplay,family/relationships
tweet31518,0,1.7382045,wordplay,
tweet31519,0,2.1561995,reference,
tweet31520,0,1.805795,wordplay,
tweet31521,0,1.4947628,absurd,
tweet31522,0,1.6950762,misunderstanding,self-deprecating
tweet31523,0,2.1539912,reference,
tweet31524,0,1.5149148,wordplay,
tweet31525,0,1.64886,wordplay,
tweet31526,1,2.3345542,reference,women
tweet31527,0,1.5068269,reference,professions
tweet31528,1,1.9418235,reference,age
tweet31529,0,2.1941867,wordplay,
tweet31530,1,2.5160491,absurd,
tweet31531,1,2.4544759,wordplay,self-deprecating
tweet31532,0,1.8535903,wordplay,
tweet31533,0,1.6114306,wordplay,
tweet31534,1,1.5519469,unmasking,age
tweet31535,1,2.8350701,wordplay,
tweet31536,0,2.137186,wordplay,self-deprecating
tweet31537,0,1.8429383,absurd,age
tweet31538,1,2.3479967,absurd,body shaming
tweet31539,1,2.235052,reference,self-deprecating
tweet31540,0,1.9319577,wordplay,
tweet31541,0,2.2565224,wordplay,
tweet31542,0,1.9034829,wordplay,
tweet31543,0,2.6767654,absurd,
tweet31544,0,2.1893973,wordplay,self-deprecating
tweet31545,0,2.1976776,wordplay,
tweet31546,0,1.592291,absurd,
tweet31547,1,1.9321934,reference,
tweet31548,1,2.3032236,unmasking,age
tweet31549,0,1.5776371,absurd,self-deprecating
tweet31550,0,1.768163,reference,family/relationships
tweet31551,0,1.8149405,reference,professions
tweet31552,0,1.9347678,absurd,
tweet31553,0,1.9916201,wordplay,
tweet31554,1,2.6300066,reference,family/relationships
tweet31555,0,1.6988382,wordplay,
tweet31556,1,2.228492,wordplay,
tweet31557,1,2.8137214,misunderstanding,women
tweet31558,0,2.2320094,absurd,
tweet31559,0,2.3439212,wordplay,
tweet31560,0,1.7321169,wordplay,
tweet31561,0,1.6761243,wordplay,
tweet31562,0,1.9273304,wordplay,
tweet31563,1,1.6999075,absurd,
tweet31564,0,1.7013478,wordplay,
tweet31565,1,1.7846327,misunderstanding,body shaming
tweet31566,0,2.6242013,exaggeration,professions
tweet31567,0,1.8851753,absurd,
tweet31568,0,1.8373239,reference,
tweet31569,0,1.9324144,reference,
tweet31570,0,1.9445395,wordplay,
tweet31571,0,1.8846908,wordplay,
tweet31572,1,2.08595,absurd,
tweet31573,0,1.7840036,absurd,
tweet31574,0,2.7554073,wordplay,
tweet31575,1,2.329451,wordplay,women
tweet31576,0,1.8429161,absurd,
tweet31577,1,2.2048283,wordplay,professions
tweet31578,0,2.036151,wordplay,women
tweet31579,0,1.6981134,absurd,self-deprecating
tweet31580,0,1.6532977,exaggeration,
tweet31581,0,1.4770945,wordplay,
tweet31582,1,1.7177753,absurd,
tweet31583,0,1.9569921,absurd,age
tweet31584,0,2.4023743,wordplay,
tweet31585,0,1.9719505,reference,body shaming
tweet31586,0,2.0970018,wordplay,
tweet31587,1,2.0620022,reference,professions
tweet31588,1,1.8442028,absurd,self-deprecating
tweet31589,0,1.6027873,wordplay,
tweet31590,1,1.9850755,embarrassment,body shaming
tweet31591,0,2.4306874,wordplay,
tweet31592,0,1.6252596,wordplay,
tweet31593,1,2.386664,reference,
tweet31594,0,1.4962304,wordplay,
tweet31595,1,2.0788298,absurd,
tweet31596,1,2.0357206,wordplay,self-deprecating
tweet31597,0,1.9556125,wordplay,
tweet31598,0,1.7077177,wordplay,
tweet31599,1,2.0585403,reference,substance use
tweet31600,0,2.065858,reference,
tweet31601,0,1.5402265,wordplay,
tweet31602,1,1.2601997,wordplay,
tweet31603,0,1.7591445,reference,
tweet31604,0,1.3727417,wordplay,women
tweet31605,1,2.3201547,absurd,self-deprecating
tweet31606,0,1.8557985,wordplay,
tweet31607,0,1.9580659,wordplay,
tweet31608,0,2.4261065,absurd,
tweet31609,0,2.080602,reference,
tweet31610,0,2.0193048,absurd,
tweet31611,0,1.7897398,wordplay,
tweet31612,0,2.3890166,reference,
tweet31613,0,1.8679414,wordplay,
tweet31614,0,1.8557408,wordplay,
tweet31615,0,1.4738337,wordplay,
tweet31616,1,2.5525339,wordplay,
tweet31617,0,2.4862273,wordplay,professions
tweet31618,0,2.356501,wordplay,
tweet31619,0,1.8150622,absurd,
tweet31620,0,2.2834654,reference,women
tweet31621,1,2.5050888,absurd,
tweet31622,1,1.5706749,unmasking,
tweet31623,0,2.0938976,wordplay,
tweet31624,1,1.4742154,wordplay,
tweet31625,0,1.7002344,wordplay,
tweet31626,0,1.9782653,wordplay,
tweet31627,0,2.3806586,wordplay,
tweet31628,0,1.8351321,unmasking,
tweet31629,0,1.8977803,reference,women
tweet31630,1,1.196137,unmasking,professions
tweet31631,0,1.9551764,wordplay,
tweet31632,0,2.1092393,wordplay,
tweet31633,0,2.249805,absurd,
tweet31634,1,2.1496615,reference,age
tweet31635,0,2.5502431,absurd,self-deprecating
tweet31636,1,2.0174162,absurd,
tweet31637,0,1.987551,misunderstanding,self-deprecating
tweet31638,0,1.9522734,wordplay,
tweet31639,0,1.4738337,wordplay,
tweet31640,1,1.6738831,absurd,women
tweet31641,1,1.7327719,absurd,
tweet31642,1,1.3858678,reference,
tweet31643,0,2.3787546,absurd,
tweet31644,0,2.1244016,wordplay,
tweet31645,0,1.8824831,wordplay,
tweet31646,0,2.4152195,absurd,
tweet31647,0,1.9145372,exaggeration,self-deprecating
tweet31648,0,2.073875,wordplay,
tweet31649,1,1.6467896,absurd,age
tweet31650,0,1.9081228,reference,women
tweet31651,0,2.3213534,unmasking,family/relationships
tweet31652,0,1.7471819,wordplay,
tweet31653,1,1.903868,reference,
tweet31654,1,1.6696109,wordplay,
tweet31655,0,2.3261492,wordplay,
tweet31656,1,2.009297,wordplay,body shaming
tweet31657,0,2.0274613,wordplay,family/relationships
tweet31658,1,1.9321213,wordplay,body shaming
tweet31659,0,1.6604656,wordplay,
tweet31660,0,2.1730576,absurd,body shaming
tweet31661,1,1.9824395,misunderstanding,women
tweet31662,0,1.783842,wordplay,
tweet31663,0,2.0412588,reference,women
tweet31664,1,1.9862404,wordplay,
tweet31665,0,2.0052733,absurd,professions
tweet31666,0,1.8451338,wordplay,
tweet31667,1,2.1125004,wordplay,professions
tweet31668,0,1.642304,misunderstanding,self-deprecating
tweet31669,0,1.9242859,wordplay,
tweet31670,1,2.0147896,unmasking,self-deprecating
tweet31671,1,0.7993223,unmasking,age
tweet31672,0,2.0632005,wordplay,
tweet31673,1,1.6633458,absurd,age
tweet31674,1,1.9403445,wordplay,self-deprecating
tweet31675,1,2.905775,wordplay,professions
tweet31676,1,1.3779905,absurd,family/relationships
tweet31677,0,1.5859115,reference,women
tweet31678,0,2.38562,wordplay,professions
tweet31679,0,1.6889734,wordplay,
tweet31680,0,2.643898,wordplay,
tweet31681,0,2.023618,reference,professions
tweet31682,1,1.7810853,absurd,
tweet31683,1,1.653091,wordplay,
tweet31684,1,2.1293683,wordplay,self-deprecating
tweet31685,0,1.0925888,wordplay,
tweet31686,0,1.8062027,reference,
tweet31687,1,2.0423515,unmasking,
tweet31688,1,1.9351723,absurd,self-deprecating
tweet31689,0,2.2521176,wordplay,
tweet31690,1,2.2114706,wordplay,
tweet31691,0,1.821965,absurd,
tweet31692,1,1.8956823,reference,
tweet31693,0,1.9558096,absurd,body shaming
tweet31694,0,1.9833171,absurd,
tweet31695,0,1.880726,absurd,professions
tweet31696,1,1.794935,wordplay,professions
tweet31697,0,1.9246633,wordplay,
tweet31698,0,1.8933436,reference,women
tweet31699,0,2.4590485,wordplay,
tweet31700,1,2.2677784,wordplay,self-deprecating
tweet31701,0,2.4376216,reference,
tweet31702,0,2.2573,wordplay,
tweet31703,0,2.0793452,absurd,
tweet31704,0,1.712507,wordplay,
tweet31705,0,2.0676336,wordplay,
tweet31706,0,2.38767,reference,
tweet31707,1,2.0041368,wordplay,women
tweet31708,0,2.6185164,unmasking,
tweet31709,0,1.988472,wordplay,
tweet31710,0,1.785182,wordplay,
tweet31711,0,2.6343918,absurd,
tweet31712,0,2.4193642,wordplay,
tweet31713,0,1.6579276,wordplay,
tweet31714,1,2.7301836,wordplay,
tweet31715,1,1.4027598,misunderstanding,women
tweet31716,0,2.4781768,wordplay,professions
tweet31717,1,2.0577915,absurd,women
tweet31718,1,2.6534617,wordplay,ethnicity/origin
tweet31719,1,2.137412,absurd,
tweet31720,0,1.8163431,wordplay,
tweet31721,1,2.2805922,reference,
tweet31722,0,1.9081839,wordplay,
tweet31723,0,2.1935177,absurd,women
tweet31724,1,2.2007642,reference,self-deprecating
tweet31725,0,1.4738337,wordplay,
tweet31726,1,2.6829867,unmasking,family/relationships
tweet31727,0,1.521859,reference,
tweet31728,0,1.282953,reference,
tweet31729,1,1.8004498,wordplay,women
tweet31730,0,1.4693499,reference,
tweet31731,0,2.0748796,wordplay,body shaming
tweet31732,0,1.769976,wordplay,
tweet31733,0,2.4117432,wordplay,
tweet31734,1,2.0751405,unmasking,family/relationships
tweet31735,1,1.9009393,exaggeration,
tweet31736,0,1.8146304,wordplay,
tweet31737,0,1.5446142,wordplay,
tweet31738,0,2.086573,unmasking,age
tweet31739,0,1.7318224,wordplay,
tweet31740,1,2.1671956,wordplay,professions
tweet31741,0,2.3348594,wordplay,
tweet31742,0,2.503475,absurd,
tweet31743,1,2.4301612,reference,age
tweet31744,1,2.1683855,unmasking,women
tweet31745,0,2.0020294,unmasking,body shaming
tweet31746,0,2.6094136,wordplay,self-deprecating
tweet31747,0,2.0373464,absurd,
tweet31748,1,2.4642649,exaggeration,professions
tweet31749,0,2.1351633,wordplay,
tweet31750,0,1.9303727,wordplay,
tweet31751,0,1.871069,absurd,
tweet31752,0,2.3365798,absurd,
tweet31753,0,2.3681543,wordplay,
tweet31754,1,1.68477,wordplay,
tweet31755,1,2.2150779,wordplay,
tweet31756,0,1.4738337,wordplay,
tweet31757,0,2.1666448,wordplay,
tweet31758,1,2.3133674,misunderstanding,family/relationships
tweet31759,0,2.1672163,wordplay,
tweet31760,1,2.1485443,wordplay,women
tweet31761,0,2.2600012,reference,professions
tweet31762,0,2.1310833,unmasking,women
tweet31763,1,1.6388233,wordplay,
tweet31764,0,2.1943488,reference,
tweet31765,0,2.376031,absurd,
tweet31766,0,2.1785479,wordplay,
tweet31767,1,1.47106,reference,
tweet31768,0,2.2943969,reference,
tweet31769,0,2.3408866,wordplay,
tweet31770,0,1.9621449,wordplay,self-deprecating
tweet31771,0,2.0934396,wordplay,
tweet31772,0,2.0588124,reference,
tweet31773,0,1.4190291,unmasking,self-deprecating
tweet31774,0,1.9569616,wordplay,
tweet31775,0,1.4195861,reference,
tweet31776,0,1.6557229,misunderstanding,
tweet31777,0,2.170045,absurd,self-deprecating
tweet31778,1,3.0026674,unmasking,body shaming
tweet31779,0,2.1885695,wordplay,
tweet31780,0,2.34267,absurd,
tweet31781,0,1.5336189,wordplay,
tweet31782,0,2.2648644,wordplay,self-deprecating
tweet31783,0,2.420701,absurd,
tweet31784,1,1.9118936,reference,family/relationships
tweet31785,0,1.3056374,reference,
tweet31786,0,1.4756966,reference,women
tweet31787,0,1.4738337,wordplay,
tweet31788,1,1.9417027,absurd,body shaming
tweet31789,0,1.4738337,wordplay,
tweet31790,0,2.63868,misunderstanding,
tweet31791,1,2.097166,wordplay,
tweet31792,0,2.4253125,wordplay,
tweet31793,0,2.5009406,unmasking,family/relationships
tweet31794,1,2.227443,reference,
tweet31795,0,2.1001325,reference,
tweet31796,1,1.884869,unmasking,
tweet31797,0,1.9266524,absurd,
tweet31798,0,1.6222625,wordplay,self-deprecating
tweet31799,1,1.6984959,absurd,women
tweet31800,1,1.763524,wordplay,
tweet31801,0,2.1578345,wordplay,self-deprecating
tweet31802,1,1.6185958,reference,
tweet31803,0,2.3077464,absurd,professions
tweet31804,0,2.639442,absurd,
tweet31805,1,2.3125978,absurd,age
tweet31806,1,2.2080815,wordplay,women
tweet31807,1,2.0995803,reference,
tweet31808,0,2.1835587,wordplay,
tweet31809,1,2.0123794,unmasking,age
tweet31810,0,1.589779,reference,
tweet31811,0,2.2514787,reference,
tweet31812,0,1.8478851,reference,
tweet31813,0,2.1360133,reference,women
tweet31814,1,2.1870036,wordplay,
tweet31815,0,1.5417652,absurd,
tweet31816,1,1.9893616,misunderstanding,women
tweet31817,1,1.4628513,unmasking,
tweet31818,0,1.938704,reference,
tweet31819,0,1.9484782,wordplay,family/relationships
tweet31820,1,2.3811874,absurd,self-deprecating
tweet31821,1,2.2654388,unmasking,
tweet31822,0,1.8508642,reference,
tweet31823,1,2.1994693,unmasking,age
tweet31824,0,1.9688144,absurd,self-deprecating
tweet31825,0,1.5237486,reference,age
tweet31826,0,1.3843385,wordplay,
tweet31827,0,1.902556,absurd,
tweet31828,0,1.9249185,wordplay,
tweet31829,1,2.506443,absurd,professions
tweet31830,0,2.1800804,absurd,professions
tweet31831,1,2.0188732,absurd,self-deprecating
tweet31832,0,2.1502717,wordplay,
tweet31833,1,1.7387664,absurd,
tweet31834,0,2.1421573,wordplay,
tweet31835,1,2.0720541,wordplay,
tweet31836,0,2.088421,wordplay,
tweet31837,0,1.8213094,absurd,self-deprecating
tweet31838,1,1.7795653,reference,
tweet31839,0,1.884587,wordplay,women
tweet31840,0,1.3188525,wordplay,
tweet31841,1,1.7453344,absurd,social status
tweet31842,1,1.9400661,absurd,family/relationships
tweet31843,1,2.1182914,wordplay,self-deprecating
tweet31844,0,2.0959105,wordplay,
tweet31845,0,1.4903038,absurd,
tweet31846,0,1.8080226,reference,
tweet31847,0,1.820467,absurd,
tweet31848,0,1.904957,reference,
tweet31849,0,1.7493113,wordplay,
tweet31850,1,1.9115968,unmasking,
tweet31851,1,1.7571192,wordplay,
tweet31852,0,1.4738337,wordplay,
tweet31853,0,2.249452,exaggeration,
tweet31854,0,1.866684,absurd,
tweet31855,0,2.6980727,wordplay,age
tweet31856,1,2.8648794,reference,family/relationships
tweet31857,0,2.0040157,wordplay,professions
tweet31858,0,2.2846847,wordplay,
tweet31859,1,2.4612112,wordplay,
tweet31860,0,1.4738337,wordplay,
tweet31861,0,2.2490795,wordplay,
tweet31862,1,2.1277595,reference,
tweet31863,0,2.5778253,absurd,
tweet31864,0,1.9906701,wordplay,self-deprecating
tweet31865,0,2.1972303,unmasking,
tweet31866,0,2.5600681,wordplay,
tweet31867,0,1.8200109,analogy,age
tweet31868,1,2.6409862,absurd,
tweet31869,0,2.3377688,wordplay,
tweet31870,1,2.5433373,wordplay,
tweet31871,1,1.7021146,wordplay,
tweet31872,0,1.471823,wordplay,
tweet31873,1,2.0894828,absurd,
tweet31874,0,2.525801,reference,professions
tweet31875,0,2.2746584,unmasking,self-deprecating
tweet31876,0,1.7819328,wordplay,
tweet31877,0,2.1145089,wordplay,
tweet31878,0,2.4973478,wordplay,
tweet31879,0,2.2913957,wordplay,
tweet31880,1,2.0458727,unmasking,
tweet31881,0,2.2870057,misunderstanding,self-deprecating
tweet31882,1,1.8325231,unmasking,
tweet31883,0,2.237855,wordplay,
tweet31884,1,2.0535138,wordplay,age
tweet31885,0,1.7647605,wordplay,women
tweet31886,0,1.4284017,wordplay,
tweet31887,0,2.2200372,wordplay,
tweet31888,0,2.0142758,wordplay,
tweet31889,1,2.2154157,absurd,
tweet31890,0,2.1813638,absurd,
tweet31891,0,1.9417087,wordplay,
tweet31892,0,1.8101325,absurd,self-deprecating
tweet31893,0,2.6546206,wordplay,
tweet31894,0,1.7008175,reference,
tweet31895,0,2.160455,reference,
tweet31896,0,2.0080638,wordplay,
tweet31897,0,2.1746824,absurd,self-deprecating
tweet31898,1,2.1338708,unmasking,professions
tweet31899,0,1.4466689,absurd,
tweet31900,0,2.4136126,absurd,
tweet31901,0,1.6234819,wordplay,men
tweet31902,1,1.933105,misunderstanding,
tweet31903,1,1.9978149,absurd,
tweet31904,1,2.2338672,unmasking,self-deprecating
tweet31905,1,1.9004658,absurd,family/relationships
tweet31906,0,2.2928076,wordplay,
tweet31907,1,1.9676266,unmasking,self-deprecating
tweet31908,0,1.5861764,wordplay,men
tweet31909,0,1.8339243,wordplay,
tweet31910,0,2.4937563,wordplay,
tweet31911,1,1.7607989,wordplay,family/relationships
tweet31912,0,1.6357156,absurd,
tweet31913,0,1.4963322,reference,
tweet31914,0,0.8823797,reference,body shaming
tweet31915,1,1.7797755,unmasking,self-deprecating
tweet31916,0,1.9703476,reference,women
tweet31917,0,2.021568,absurd,professions
tweet31918,0,1.820148,wordplay,
tweet31919,0,1.9172049,reference,
tweet31920,0,2.02577,absurd,self-deprecating
tweet31921,0,2.0608306,wordplay,
tweet31922,0,2.2008939,wordplay,
tweet31923,1,1.325442,wordplay,body shaming
tweet31924,0,1.8449914,wordplay,
tweet31925,0,1.4554837,wordplay,
tweet31926,0,1.7445159,reference,self-deprecating
tweet31927,1,2.6224637,absurd,
tweet31928,0,2.2187657,unmasking,substance use
tweet31929,0,1.9850254,wordplay,
tweet31930,1,2.3543856,wordplay,professions
tweet31931,1,1.906574,wordplay,professions
tweet31932,0,2.1312861,wordplay,
tweet31933,0,2.0329075,unmasking,women
tweet31934,0,1.2473178,wordplay,
tweet31935,0,2.4130762,wordplay,
tweet31936,0,1.4738337,wordplay,
tweet31937,1,2.106718,wordplay,
tweet31938,1,1.8191751,wordplay,professions
tweet31939,0,2.007661,wordplay,
tweet31940,0,2.3055177,wordplay,
tweet31941,0,2.1224353,absurd,
tweet31942,0,2.391406,wordplay,
tweet31943,0,2.172288,wordplay,
tweet31944,0,1.6720011,unmasking,
tweet31945,1,1.9866922,reference,
tweet31946,0,1.956249,wordplay,
tweet31947,0,1.6169602,wordplay,
tweet31948,0,1.6534481,wordplay,
tweet31949,1,2.3566709,wordplay,
tweet31950,1,2.028384,wordplay,professions
tweet31951,1,1.8378093,unmasking,body shaming
tweet31952,1,2.124533,reference,body shaming
tweet31953,0,2.0552065,wordplay,professions
tweet31954,0,1.5943227,absurd,self-deprecating
tweet31955,1,1.9582292,absurd,
tweet31956,0,2.0537012,wordplay,self-deprecating
tweet31957,0,1.7516959,wordplay,self-deprecating
tweet31958,1,1.419903,wordplay,self-deprecating
tweet31959,0,2.2195942,wordplay,
tweet31960,0,2.1297777,wordplay,
tweet31961,1,1.7151599,wordplay,
tweet31962,1,1.7413329,wordplay,professions
tweet31963,0,2.1710396,wordplay,
tweet31964,0,1.1610472,reference,
tweet31965,1,1.5832431,wordplay,
tweet31966,0,1.3042635,reference,
tweet31967,0,1.5571966,wordplay,
tweet31968,0,1.9155893,reference,
tweet31969,1,2.1296065,absurd,body shaming
tweet31970,0,2.7412415,absurd,self-deprecating
tweet31971,0,2.1731868,wordplay,
tweet31972,1,2.3787382,reference,age
tweet31973,1,2.3571644,absurd,
tweet31974,0,1.7058269,reference,
tweet31975,0,1.9672899,wordplay,
tweet31976,0,1.8110652,absurd,body shaming
tweet31977,0,1.7413135,wordplay,women
tweet31978,0,1.7480415,wordplay,
tweet31979,1,1.4269819,wordplay,
tweet31980,1,2.1045017,wordplay,
tweet31981,0,1.9758381,wordplay,
tweet31982,1,2.9121227,misunderstanding,
tweet31983,1,1.9425838,wordplay,
tweet31984,0,2.1981053,reference,
tweet31985,0,2.0473182,wordplay,
tweet31986,0,2.8095393,absurd,self-deprecating
tweet31987,0,1.7731973,wordplay,
tweet31988,0,1.8195353,misunderstanding,
tweet31989,0,1.9545338,wordplay,
tweet31990,1,2.9965124,reference,self-deprecating
tweet31991,1,2.3639028,misunderstanding,women
tweet31992,0,2.1292,wordplay,
tweet31993,1,1.7272105,unmasking,
tweet31994,0,2.320095,wordplay,
tweet31995,0,1.6170564,wordplay,
tweet31996,1,2.0501187,misunderstanding,women
tweet31997,1,2.5182023,wordplay,self-deprecating
tweet31998,1,2.6484566,unmasking,self-deprecating
tweet31999,0,2.4122214,absurd,professions
tweet32000,1,1.9514482,reference,
tweet32001,0,1.9125547,wordplay,
tweet32002,0,2.3018208,absurd,women
tweet32003,1,1.6709445,absurd,women
tweet32004,1,1.8690966,misunderstanding,
tweet32005,0,1.8237503,absurd,body shaming
tweet32006,0,1.3639805,wordplay,
tweet32007,1,1.9540126,wordplay,body shaming
tweet32008,0,2.0683703,unmasking,women
tweet32009,1,2.7531087,absurd,self-deprecating
tweet32010,0,2.2946138,absurd,
tweet32011,1,1.7875681,absurd,
tweet32012,0,1.6593184,wordplay,
tweet32013,1,2.5684266,absurd,self-deprecating
tweet32014,0,2.163735,wordplay,
tweet32015,0,2.293385,wordplay,
tweet32016,1,2.5725014,misunderstanding,
tweet32017,0,2.2570927,reference,professions
tweet32018,0,1.959882,absurd,
tweet32019,0,1.8045733,wordplay,
tweet32020,1,2.0210173,wordplay,self-deprecating
tweet32021,0,2.05272,wordplay,
tweet32022,0,1.8843552,absurd,
tweet32023,0,2.2440627,reference,
tweet32024,0,1.9092252,wordplay,family/relationships
tweet32025,1,1.5074089,absurd,self-deprecating
tweet32026,0,2.2555447,reference,women
tweet32027,1,2.1847148,absurd,women
tweet32028,1,1.9575588,absurd,
tweet32029,1,2.0446851,unmasking,
tweet32030,0,2.3072815,absurd,
tweet32031,0,1.8846253,absurd,
tweet32032,0,2.0326016,wordplay,
tweet32033,0,2.0521452,reference,family/relationships
tweet32034,0,2.1660104,wordplay,
tweet32035,0,2.1210701,absurd,self-deprecating
tweet32036,0,2.5173635,wordplay,self-deprecating
tweet32037,0,2.4916267,wordplay,
tweet32038,0,2.0793946,wordplay,
tweet32039,0,1.820853,wordplay,
tweet32040,0,1.8143952,unmasking,body shaming
tweet32041,0,2.3586087,wordplay,
tweet32042,1,2.2071905,unmasking,
tweet32043,0,1.8964485,wordplay,
tweet32044,0,2.0633483,absurd,
tweet32045,0,1.7082622,absurd,
tweet32046,0,1.8636057,reference,self-deprecating
tweet32047,1,2.7068534,reference,self-deprecating
tweet32048,0,2.0825143,reference,
tweet32049,0,1.8360862,wordplay,
tweet32050,0,1.500361,wordplay,
tweet32051,0,2.0025866,wordplay,
tweet32052,0,1.9561232,absurd,
tweet32053,0,1.9402484,absurd,
tweet32054,0,1.376647,reference,self-deprecating
tweet32055,0,1.4738337,wordplay,
tweet32056,0,1.8108621,unmasking,women
