id,humor_rating,humor_mechanism,humor_target
tweet25370,2.3326933,wordplay,women
tweet25371,2.8136501,reference,self-deprecating
tweet25372,2.3491368,unmasking,family/relationships
tweet25373,1.8346022,absurd,women
tweet25374,2.327433,exaggeration,self-deprecating
tweet25375,2.108896,wordplay,age
tweet25376,2.0903215,absurd,body shaming
tweet25377,1.4972308,absurd,women
tweet25378,2.0163662,absurd,family/relationships
tweet25379,2.1739461,embarrassment,family/relationships
tweet25380,2.4669826,wordplay,women
tweet25381,2.433363,absurd,professions
tweet25382,2.0660307,exaggeration,family/relationships
tweet25383,1.7846899,embarrassment,family/relationships
tweet25384,1.7538784,reference,family/relationships
tweet25385,2.12286,wordplay,women
tweet25386,1.9838945,wordplay,ethnicity/origin
tweet25387,1.5219591,absurd,self-deprecating
tweet25388,1.5885714,absurd,family/relationships
tweet25389,2.2346554,irony,family/relationships
tweet25390,1.8532634,absurd,women
tweet25391,1.7740151,wordplay,family/relationships
tweet25392,2.5569046,unmasking,body shaming
tweet25393,2.0101764,wordplay,self-deprecating
tweet25394,1.9310255,reference,women
tweet25395,2.5093114,unmasking,family/relationships
tweet25396,2.2271314,absurd,self-deprecating
tweet25397,2.1603222,exaggeration,family/relationships
tweet25398,1.844414,wordplay,women
tweet25399,1.956512,wordplay,family/relationships
tweet25400,2.0390956,embarrassment,family/relationships
tweet25401,1.7327371,wordplay,age
tweet25402,1.8373688,absurd,ethnicity/origin
tweet25403,1.5499821,absurd,body shaming
tweet25404,2.2201216,wordplay,age
tweet25405,2.738063,absurd,women
tweet25406,1.2848606,wordplay,women
tweet25407,1.9911399,reference,self-deprecating
tweet25408,2.2802887,wordplay,women
tweet25409,1.6989889,absurd,family/relationships
tweet25410,2.1298702,wordplay,family/relationships
tweet25411,2.081632,wordplay,family/relationships
tweet25412,2.2875984,absurd,family/relationships
tweet25413,2.0628097,wordplay,women
tweet25414,2.058802,wordplay,body shaming
tweet25415,1.8196092,absurd,self-deprecating
tweet25416,2.2064183,wordplay,women
tweet25417,2.7176437,wordplay,family/relationships
tweet25418,2.086108,wordplay,women
tweet25419,2.0065339,wordplay,self-deprecating
tweet25420,2.171891,absurd,women
tweet25421,2.1615868,wordplay,family/relationships
tweet25422,2.312959,absurd,women
tweet25423,1.9553118,wordplay,women
tweet25424,1.907178,unmasking,family/relationships
tweet25425,2.010404,absurd,women
tweet25426,1.7811397,wordplay,women
tweet25427,2.603093,wordplay,women
tweet25428,2.1872897,wordplay,family/relationships
tweet25429,1.2765464,absurd,self-deprecating
tweet25430,2.1948104,embarrassment,women
tweet25431,1.6106807,wordplay,women
tweet25432,1.7917637,wordplay,self-deprecating
tweet25433,1.539826,absurd,family/relationships
tweet25434,2.0539424,wordplay,women
tweet25435,1.8115705,reference,women
tweet25436,2.0264914,exaggeration,women
tweet25437,1.9225644,wordplay,self-deprecating
tweet25438,1.7829405,wordplay,self-deprecating
tweet25439,1.578393,absurd,family/relationships
tweet25440,2.0156143,embarrassment,women
tweet25441,2.1434197,wordplay,family/relationships
tweet25442,2.5107448,absurd,professions
tweet25443,2.2438352,reference,women
tweet25444,1.9606113,wordplay,women
tweet25445,2.151159,absurd,women
tweet25446,2.238121,wordplay,self-deprecating
tweet25447,1.5508188,wordplay,women
tweet25448,2.2489395,reference,self-deprecating
tweet25449,2.052649,wordplay,ethnicity/origin
tweet25450,2.1702454,wordplay,women
tweet25451,1.6772267,wordplay,women
tweet25452,1.579694,absurd,age
tweet25453,2.043152,absurd,women
tweet25454,2.303867,unmasking,women
tweet25455,2.0170808,wordplay,women
tweet25456,1.7351811,wordplay,women
tweet25457,1.770673,wordplay,self-deprecating
tweet25458,2.1185102,reference,women
tweet25459,2.5261118,unmasking,family/relationships
tweet25460,2.0386732,wordplay,self-deprecating
tweet25461,1.7094609,wordplay,family/relationships
tweet25462,2.0788345,wordplay,women
tweet25463,1.885643,absurd,family/relationships
tweet25464,2.2634294,wordplay,family/relationships
tweet25465,1.7735537,wordplay,self-deprecating
tweet25466,2.163714,wordplay,women
tweet25467,1.7511925,wordplay,body shaming
tweet25468,1.9964383,wordplay,body shaming
tweet25469,2.3637364,wordplay,family/relationships
tweet25470,2.2365851,wordplay,self-deprecating
tweet25471,2.1100693,wordplay,women
tweet25472,2.0470214,wordplay,women
tweet25473,2.0198886,reference,women
tweet25474,1.8156077,wordplay,family/relationships
tweet25475,1.6972394,absurd,self-deprecating
tweet25476,1.531765,wordplay,women
tweet25477,1.579247,wordplay,family/relationships
tweet25478,1.9462372,unmasking,family/relationships
tweet25479,1.5118092,irony,women
tweet25480,1.6618795,wordplay,professions
tweet25481,2.1249185,unmasking,family/relationships
tweet25482,2.1157403,wordplay,family/relationships
tweet25483,2.306551,wordplay,family/relationships
tweet25484,2.47069,unmasking,family/relationships
tweet25485,2.171016,wordplay,women
tweet25486,1.9391998,wordplay,family/relationships
tweet25487,2.400373,absurd,women
tweet25488,1.7669055,wordplay,women
tweet25489,1.9139786,wordplay,women
tweet25490,1.902499,absurd,family/relationships
tweet25491,2.173101,wordplay,self-deprecating
tweet25492,1.8593029,parody,professions
tweet25493,1.7544098,wordplay,professions
tweet25494,1.9541768,wordplay,women
tweet25495,1.6773479,wordplay,women
tweet25496,1.72738,wordplay,self-deprecating
tweet25497,1.7954057,wordplay,family/relationships
tweet25498,2.0310109,reference,family/relationships
tweet25499,1.9737638,absurd,ethnicity/origin
tweet25500,2.0918162,absurd,women
tweet25501,2.1353698,reference,family/relationships
tweet25502,2.5545704,wordplay,age
tweet25503,2.3928356,absurd,family/relationships
tweet25504,1.8821687,unmasking,family/relationships
tweet25505,1.759277,wordplay,ethnicity/origin
tweet25506,1.9399067,wordplay,family/relationships
tweet25507,1.505332,reference,family/relationships
tweet25508,1.8702834,absurd,women
tweet25509,1.8970324,wordplay,age
tweet25510,1.9899,wordplay,ethnicity/origin
tweet25511,1.5151172,absurd,body shaming
tweet25512,1.8504026,wordplay,self-deprecating
tweet25513,2.417173,absurd,professions
tweet25514,1.8182374,wordplay,women
tweet25515,1.9757901,absurd,women
tweet25516,1.6883869,wordplay,self-deprecating
tweet25517,2.0196028,embarrassment,family/relationships
tweet25518,2.4862456,wordplay,self-deprecating
tweet25519,2.2482967,irony,women
tweet25520,2.3125618,unmasking,family/relationships
tweet25521,2.0717773,absurd,family/relationships
tweet25522,2.1098075,unmasking,women
tweet25523,2.1696255,unmasking,women
tweet25524,2.3111658,absurd,family/relationships
tweet25525,1.991416,absurd,women
tweet25526,1.9723139,wordplay,women
tweet25527,1.8404349,wordplay,body shaming
tweet25528,1.4627343,misunderstanding,family/relationships
tweet25529,1.7754227,reference,age
tweet25530,2.069791,wordplay,women
tweet25531,1.3667237,embarrassment,family/relationships
tweet25532,1.6538043,absurd,women
tweet25533,2.1104486,wordplay,age
tweet25534,1.1106533,unmasking,substance use
tweet25535,2.185006,wordplay,body shaming
tweet25536,2.2181015,wordplay,body shaming
tweet25537,2.0901709,exaggeration,women
tweet25538,1.5916096,wordplay,age
tweet25539,2.0836983,reference,family/relationships
tweet25540,2.3261309,unmasking,women
tweet25541,2.242796,wordplay,body shaming
tweet25542,2.3762639,absurd,professions
tweet25543,1.8669466,wordplay,professions
tweet25544,1.7007562,wordplay,family/relationships
tweet25545,1.6503999,wordplay,professions
tweet25546,1.9910479,wordplay,family/relationships
tweet25547,1.6813103,absurd,family/relationships
tweet25548,2.0718894,wordplay,family/relationships
tweet25549,1.8653698,unmasking,family/relationships
tweet25550,2.1833625,irony,family/relationships
tweet25551,2.4961226,reference,family/relationships
tweet25552,2.2338777,wordplay,ethnicity/origin
tweet25553,2.1731045,wordplay,women
tweet25554,2.4720206,reference,women
tweet25555,2.3113527,wordplay,age
tweet25556,1.8816733,embarrassment,family/relationships
tweet25557,2.417721,wordplay,family/relationships
tweet25558,2.170184,wordplay,ethnicity/origin
tweet25559,2.2226973,reference,self-deprecating
tweet25560,1.6379373,wordplay,women
tweet25561,1.9404738,wordplay,family/relationships
tweet25562,1.7721851,wordplay,ethnicity/origin
tweet25563,1.8763554,absurd,professions
tweet25564,1.9128709,wordplay,body shaming
tweet25565,1.9234573,absurd,family/relationships
tweet25566,1.8071234,reference,women
tweet25567,2.3645625,unmasking,women
tweet25568,2.3600047,unmasking,age
tweet25569,1.7974967,exaggeration,age
tweet25570,1.8572276,wordplay,self-deprecating
tweet25571,1.9076955,unmasking,family/relationships
tweet25572,2.0728545,irony,family/relationships
tweet25573,2.267898,wordplay,body shaming
tweet25574,2.1279013,wordplay,family/relationships
tweet25575,1.6988518,embarrassment,women
tweet25576,2.0066428,wordplay,professions
tweet25577,1.7183905,absurd,body shaming
tweet25578,2.2200513,reference,family/relationships
tweet25579,2.06939,wordplay,age
tweet25580,1.762871,absurd,age
tweet25581,1.6357139,exaggeration,women
tweet25582,2.040081,absurd,body shaming
tweet25583,1.9593815,wordplay,family/relationships
tweet25584,2.0663004,wordplay,women
tweet25585,1.3569615,unmasking,women
tweet25586,1.9760337,wordplay,family/relationships
tweet25587,1.6575468,wordplay,family/relationships
tweet25588,1.9608074,wordplay,self-deprecating
tweet25589,2.3511188,wordplay,family/relationships
tweet25590,1.9889613,absurd,women
tweet25591,1.88728,absurd,self-deprecating
tweet25592,2.2875843,wordplay,women
tweet25593,2.0130715,wordplay,women
tweet25594,2.2063305,embarrassment,family/relationships
tweet25595,1.6696867,reference,women
tweet25596,1.7898822,absurd,family/relationships
tweet25597,2.0413458,absurd,family/relationships
tweet25598,1.5091835,wordplay,professions
tweet25599,1.811554,wordplay,age
tweet25600,1.6163324,wordplay,self-deprecating
tweet25601,1.9880117,wordplay,age
tweet25602,2.0686793,wordplay,family/relationships
tweet25603,1.5133522,exaggeration,family/relationships
tweet25604,2.1657948,exaggeration,family/relationships
tweet25605,1.9560859,embarrassment,family/relationships
tweet25606,2.0020473,wordplay,age
tweet25607,2.110401,reference,family/relationships
tweet25608,1.7784055,unmasking,family/relationships
tweet25609,2.1901789,reference,women
tweet25610,1.7112644,wordplay,family/relationships
tweet25611,2.1281662,absurd,family/relationships
tweet25612,1.9376934,wordplay,family/relationships
tweet25613,2.2360065,unmasking,family/relationships
tweet25614,1.4313118,reference,women
tweet25615,1.6379373,wordplay,women
tweet25616,2.4358766,wordplay,women
tweet25617,2.6082342,wordplay,women
tweet25618,1.8316966,absurd,women
tweet25619,2.1745071,embarrassment,family/relationships
tweet25620,2.0765777,embarrassment,women
tweet25621,1.6809984,unmasking,women
tweet25622,1.8766274,wordplay,family/relationships
tweet25623,2.6270478,reference,women
tweet25624,1.8585627,reference,women
tweet25625,1.7077144,wordplay,women
tweet25626,1.3780155,absurd,women
tweet25627,1.8083569,irony,family/relationships
tweet25628,2.1669452,wordplay,family/relationships
tweet25629,1.6180345,wordplay,women
tweet25630,1.6551274,embarrassment,body shaming
tweet25631,1.7370253,wordplay,women
tweet25632,2.0549407,wordplay,family/relationships
tweet25633,1.5537282,absurd,women
tweet25634,2.122954,exaggeration,family/relationships
tweet25635,1.8703389,irony,women
tweet25636,1.7159443,wordplay,family/relationships
tweet25637,1.8185887,wordplay,family/relationships
tweet25638,1.68806,wordplay,ethnicity/origin
tweet25639,1.5868843,irony,women
tweet25640,1.9398382,unmasking,family/relationships
tweet25641,1.9906945,wordplay,self-deprecating
tweet25642,1.1932484,reference,women
tweet25643,2.0133517,wordplay,family/relationships
tweet25644,1.8162204,wordplay,professions
tweet25645,2.095637,wordplay,women
tweet25646,2.432414,reference,family/relationships
tweet25647,1.9491196,unmasking,women
tweet25648,2.2334,wordplay,age
tweet25649,2.0751483,absurd,women
tweet25650,1.6379373,wordplay,women
tweet25651,2.087434,wordplay,self-deprecating
tweet25652,2.1929908,absurd,professions
tweet25653,2.2091446,wordplay,women
tweet25654,1.966321,wordplay,professions
tweet25655,1.7240089,wordplay,family/relationships
tweet25656,1.7718428,wordplay,family/relationships
tweet25657,2.1234841,wordplay,age
tweet25658,1.1820217,reference,self-deprecating
tweet25659,1.9039892,wordplay,women
tweet25660,2.347701,wordplay,self-deprecating
tweet25661,3.1354177,reference,family/relationships
tweet25662,1.7817959,unmasking,family/relationships
tweet25663,2.3267505,wordplay,family/relationships
tweet25664,1.850527,reference,family/relationships
tweet25665,2.3921294,absurd,family/relationships
tweet25666,1.5041523,absurd,self-deprecating
tweet25667,2.3353531,absurd,ethnicity/origin
tweet25668,1.5161601,wordplay,women
tweet25669,2.2842703,absurd,ethnicity/origin
tweet25670,1.8205653,wordplay,body shaming
tweet25671,2.0954149,absurd,ethnicity/origin
tweet25672,1.6917427,wordplay,family/relationships
tweet25673,1.8927491,wordplay,women
tweet25674,2.3150752,wordplay,women
tweet25675,1.5217152,wordplay,ethnicity/origin
tweet25676,2.3765504,absurd,age
tweet25677,1.9418297,wordplay,self-deprecating
tweet25678,1.4678111,absurd,women
tweet25679,2.192109,wordplay,body shaming
tweet25680,2.2860806,absurd,family/relationships
tweet25681,2.1288877,reference,self-deprecating
tweet25682,2.0435975,wordplay,family/relationships
tweet25683,2.1423402,wordplay,ethnicity/origin
tweet25684,1.611354,wordplay,body shaming
tweet25685,1.8683497,embarrassment,family/relationships
tweet25686,1.7076589,wordplay,family/relationships
tweet25687,2.284986,wordplay,age
tweet25688,1.5709065,absurd,family/relationships
tweet25689,2.6082392,unmasking,family/relationships
tweet25690,1.4296653,wordplay,family/relationships
tweet25691,1.9756742,wordplay,body shaming
tweet25692,1.8816187,unmasking,family/relationships
tweet25693,1.7195967,wordplay,family/relationships
tweet25694,1.7733467,wordplay,age
tweet25695,2.071129,unmasking,women
tweet25696,1.3692418,wordplay,ethnicity/origin
tweet25697,2.0996606,wordplay,family/relationships
tweet25698,1.7637067,exaggeration,self-deprecating
tweet25699,1.5915006,wordplay,women
tweet25700,2.1078446,unmasking,women
tweet25701,2.348098,wordplay,family/relationships
tweet25702,1.8411659,wordplay,family/relationships
tweet25703,1.3076278,wordplay,family/relationships
tweet25704,2.0002682,absurd,women
tweet25705,1.4894435,absurd,family/relationships
tweet25706,1.8954453,wordplay,family/relationships
tweet25707,1.7422202,absurd,family/relationships
tweet25708,1.8247074,reference,self-deprecating
tweet25709,2.542948,reference,body shaming
tweet25710,1.7907813,reference,women
tweet25711,2.3805711,exaggeration,women
tweet25712,2.1770382,absurd,women
tweet25713,2.1509748,absurd,self-deprecating
tweet25714,1.6753978,wordplay,women
tweet25715,1.7666514,unmasking,women
tweet25716,1.1942068,unmasking,women
tweet25717,1.9909246,wordplay,family/relationships
tweet25718,2.3608553,embarrassment,self-deprecating
tweet25719,1.8464673,reference,family/relationships
tweet25720,1.9924854,absurd,family/relationships
tweet25721,2.1850035,wordplay,ethnicity/origin
tweet25722,2.3838928,absurd,family/relationships
tweet25723,1.8799427,irony,women
tweet25724,1.4718999,unmasking,family/relationships
tweet25725,1.6314476,wordplay,women
tweet25726,2.2840672,absurd,family/relationships
tweet25727,1.4956744,wordplay,professions
tweet25728,1.7043947,wordplay,self-deprecating
tweet25729,2.0562081,wordplay,ethnicity/origin
tweet25730,1.7767309,wordplay,age
tweet25731,1.395728,unmasking,women
tweet25732,1.4963359,absurd,self-deprecating
tweet25733,1.7606432,wordplay,age
tweet25734,2.0757086,wordplay,self-deprecating
tweet25735,2.0024102,absurd,women
tweet25736,2.129968,wordplay,body shaming
tweet25737,2.313312,wordplay,family/relationships
tweet25738,2.274059,reference,family/relationships
tweet25739,1.9788392,wordplay,women
tweet25740,2.3201065,absurd,family/relationships
tweet25741,2.0814815,unmasking,body shaming
tweet25742,1.9636338,exaggeration,family/relationships
tweet25743,1.9127437,absurd,family/relationships
tweet25744,1.7629459,wordplay,family/relationships
tweet25745,2.398119,wordplay,women
tweet25746,2.3493435,wordplay,self-deprecating
tweet25747,1.8218192,wordplay,family/relationships
tweet25748,1.7240647,wordplay,professions
tweet25749,1.9632704,wordplay,women
tweet25750,1.7126617,wordplay,women
tweet25751,1.9456266,absurd,family/relationships
tweet25752,2.2056794,wordplay,women
tweet25753,1.7293332,absurd,self-deprecating
tweet25754,2.2635868,wordplay,body shaming
tweet25755,2.0450537,absurd,women
tweet25756,1.9001503,reference,family/relationships
tweet25757,2.4499686,wordplay,family/relationships
tweet25758,2.4475248,unmasking,age
tweet25759,1.8093125,wordplay,ethnicity/origin
tweet25760,1.7985294,wordplay,family/relationships
tweet25761,1.7159312,wordplay,family/relationships
tweet25762,1.8336712,exaggeration,women
tweet25763,1.8016171,wordplay,women
tweet25764,2.2798362,wordplay,professions
tweet25765,2.111166,reference,family/relationships
tweet25766,1.6958281,wordplay,family/relationships
tweet25767,1.3033062,absurd,women
tweet25768,1.8014963,unmasking,family/relationships
tweet25769,1.7499511,wordplay,family/relationships
tweet25770,1.8304552,absurd,family/relationships
tweet25771,1.3349305,wordplay,women
tweet25772,2.0415578,exaggeration,self-deprecating
tweet25773,1.8618581,absurd,family/relationships
tweet25774,2.3097987,unmasking,family/relationships
tweet25775,2.1252897,exaggeration,women
tweet25776,2.1626253,unmasking,family/relationships
tweet25777,1.7560244,unmasking,age
tweet25778,1.7831856,unmasking,family/relationships
tweet25779,2.223023,absurd,women
tweet25780,1.7978477,reference,family/relationships
tweet25781,2.3451242,unmasking,family/relationships
tweet25782,2.2664855,unmasking,women
tweet25783,1.8339325,wordplay,body shaming
tweet25784,1.8846033,reference,women
tweet25785,1.9942701,absurd,self-deprecating
tweet25786,1.8295821,wordplay,age
tweet25787,2.3434713,absurd,self-deprecating
tweet25788,2.187684,absurd,family/relationships
tweet25789,2.2093132,wordplay,self-deprecating
tweet25790,2.4717095,absurd,body shaming
tweet25791,1.9556869,wordplay,self-deprecating
tweet25792,1.9093117,wordplay,age
tweet25793,2.0339837,wordplay,women
tweet25794,2.2966356,unmasking,self-deprecating
tweet25795,2.3417647,wordplay,women
tweet25796,2.3746498,absurd,women
tweet25797,1.8202465,insults,family/relationships
tweet25798,1.6978256,exaggeration,family/relationships
tweet25799,1.7376943,reference,body shaming
tweet25800,2.0440164,wordplay,ethnicity/origin
tweet25801,2.2252152,wordplay,body shaming
tweet25802,2.2037416,wordplay,family/relationships
tweet25803,1.8502923,absurd,family/relationships
tweet25804,1.9901696,irony,women
tweet25805,1.3085493,reference,family/relationships
tweet25806,2.6496148,absurd,women
tweet25807,2.1456492,wordplay,women
tweet25808,2.1903367,exaggeration,women
tweet25809,2.0495608,reference,family/relationships
tweet25810,2.1829467,absurd,family/relationships
tweet25811,2.342778,absurd,self-deprecating
tweet25812,2.24815,embarrassment,family/relationships
tweet25813,2.5172544,absurd,family/relationships
tweet25814,1.8312289,wordplay,age
tweet25815,2.1196184,wordplay,family/relationships
tweet25816,1.9077624,wordplay,women
tweet25817,2.0497508,absurd,women
tweet25818,1.3186918,reference,women
tweet25819,1.4390756,wordplay,family/relationships
tweet25820,2.1315231,wordplay,women
tweet25821,1.6419466,absurd,family/relationships
tweet25822,2.0929124,reference,women
tweet25823,2.1012654,wordplay,women
tweet25824,1.9221071,unmasking,family/relationships
tweet25825,1.6741189,wordplay,body shaming
tweet25826,1.8976125,wordplay,women
tweet25827,2.0263815,wordplay,self-deprecating
tweet25828,1.8500993,wordplay,women
tweet25829,2.3104544,reference,body shaming
tweet25830,1.86565,absurd,self-deprecating
tweet25831,2.4397233,absurd,women
tweet25832,2.5174322,wordplay,family/relationships
tweet25833,2.2095852,wordplay,family/relationships
tweet25834,2.2588565,wordplay,family/relationships
tweet25835,2.0944328,absurd,women
tweet25836,2.3118458,unmasking,women
tweet25837,2.3327894,wordplay,family/relationships
tweet25838,1.6272849,absurd,women
tweet25839,2.1445253,wordplay,family/relationships
tweet25840,2.0016603,wordplay,family/relationships
tweet25841,1.6370865,wordplay,age
tweet25842,2.0282295,unmasking,women
tweet25843,1.9900478,wordplay,women
tweet25844,1.86007,wordplay,women
tweet25845,1.8907146,reference,body shaming
tweet25846,2.424739,wordplay,family/relationships
tweet25847,1.8463317,absurd,family/relationships
tweet25848,2.2555037,wordplay,family/relationships
tweet25849,1.6825826,wordplay,women
tweet25850,2.3515446,wordplay,women
tweet25851,1.9831698,absurd,women
tweet25852,2.2083683,wordplay,women
tweet25853,1.7790277,reference,women
tweet25854,1.862892,wordplay,family/relationships
tweet25855,2.34621,wordplay,family/relationships
tweet25856,2.3391461,absurd,ethnicity/origin
tweet25857,1.7448562,absurd,women
tweet25858,2.2307587,unmasking,body shaming
tweet25859,1.8640141,unmasking,ethnicity/origin
tweet25860,2.0231562,wordplay,women
tweet25861,1.7763755,wordplay,women
tweet25862,1.6790036,wordplay,women
tweet25863,1.7533718,wordplay,professions
tweet25864,1.8935475,absurd,family/relationships
tweet25865,2.0572975,irony,body shaming
tweet25866,2.1335266,wordplay,women
tweet25867,1.5831864,absurd,ethnicity/origin
tweet25868,2.1155515,wordplay,age
tweet25869,2.1521428,irony,women
tweet25870,2.170808,unmasking,women
tweet25871,1.5196136,absurd,family/relationships
tweet25872,2.3283017,wordplay,self-deprecating
tweet25873,1.6795504,unmasking,body shaming
tweet25874,2.4446337,reference,women
tweet25875,2.0964231,wordplay,women
tweet25876,2.2047904,reference,self-deprecating
tweet25877,2.1488655,wordplay,family/relationships
tweet25878,1.7633219,absurd,substance use
tweet25879,1.9541991,unmasking,family/relationships
tweet25880,2.2075188,absurd,women
tweet25881,2.1078286,unmasking,family/relationships
tweet25882,2.0539541,unmasking,women
tweet25883,1.79574,absurd,family/relationships
tweet25884,2.4184966,absurd,self-deprecating
tweet25885,2.1070378,wordplay,women
tweet25886,2.3533309,wordplay,family/relationships
tweet25887,2.640609,wordplay,family/relationships
tweet25888,1.9084326,reference,family/relationships
tweet25889,2.5839188,absurd,age
tweet25890,2.017445,unmasking,body shaming
tweet25891,2.1261518,wordplay,self-deprecating
tweet25892,2.3275256,embarrassment,family/relationships
tweet25893,1.5793395,absurd,self-deprecating
tweet25894,2.295012,absurd,family/relationships
tweet25895,2.0316463,absurd,self-deprecating
tweet25896,2.0756285,reference,self-deprecating
tweet25897,2.3552642,wordplay,women
tweet25898,2.2139013,wordplay,women
tweet25899,2.0556796,reference,women
tweet25900,1.7691128,unmasking,body shaming
tweet25901,2.2024357,unmasking,women
tweet25902,1.8514655,reference,women
tweet25903,1.7602848,irony,family/relationships
tweet25904,2.1823437,wordplay,family/relationships
tweet25905,2.2299697,wordplay,family/relationships
tweet25906,1.9129318,wordplay,ethnicity/origin
tweet25907,2.124051,wordplay,women
tweet25908,2.0292323,wordplay,self-deprecating
tweet25909,2.0207672,wordplay,professions
tweet25910,2.2765427,exaggeration,women
tweet25911,1.6356508,embarrassment,family/relationships
tweet25912,2.2181344,unmasking,body shaming
tweet25913,2.2692938,irony,family/relationships
tweet25914,1.5069643,absurd,body shaming
tweet25915,2.1294453,wordplay,women
tweet25916,1.781604,unmasking,family/relationships
tweet25917,2.0297894,absurd,professions
tweet25918,2.2902677,wordplay,body shaming
tweet25919,1.9077212,reference,women
tweet25920,2.0693433,exaggeration,family/relationships
tweet25921,1.6214556,reference,body shaming
tweet25922,2.1214986,wordplay,women
tweet25923,1.7976607,absurd,self-deprecating
tweet25924,2.4523933,absurd,family/relationships
tweet25925,1.891326,wordplay,family/relationships
tweet25926,1.7873268,wordplay,family/relationships
tweet25927,1.9260728,absurd,women
tweet25928,1.7920414,wordplay,women
tweet25929,1.9455596,wordplay,self-deprecating
tweet25930,1.6990771,wordplay,self-deprecating
tweet25931,2.0314577,unmasking,family/relationships
tweet25932,2.3982246,wordplay,women
tweet25933,1.7792884,wordplay,family/relationships
tweet25934,1.925464,unmasking,family/relationships
tweet25935,2.004418,wordplay,family/relationships
tweet25936,2.1325712,exaggeration,family/relationships
tweet25937,2.0004773,absurd,family/relationships
tweet25938,1.9271263,wordplay,body shaming
tweet25939,2.4217186,absurd,family/relationships
tweet25940,1.6924559,wordplay,family/relationships
tweet25941,1.6871494,unmasking,self-deprecating
tweet25942,2.2964897,wordplay,women
tweet25943,2.0725393,wordplay,self-deprecating
tweet25944,1.6755738,reference,women
tweet25945,1.6642699,wordplay,professions
tweet25946,1.625145,absurd,age
tweet25947,1.9999152,absurd,women
tweet25948,2.035387,wordplay,family/relationships
tweet25949,1.5161864,reference,women
tweet25950,1.6711761,absurd,family/relationships
tweet25951,2.2944343,wordplay,body shaming
tweet25952,2.7725015,absurd,family/relationships
tweet25953,1.6484988,reference,self-deprecating
tweet25954,1.789056,embarrassment,family/relationships
tweet25955,2.0801706,absurd,family/relationships
tweet25956,1.8027531,wordplay,women
tweet25957,1.9483497,absurd,family/relationships
tweet25958,2.4811916,reference,family/relationships
tweet25959,1.8616714,absurd,body shaming
tweet25960,2.317445,wordplay,self-deprecating
tweet25961,1.9189136,absurd,body shaming
tweet25962,2.6276405,wordplay,family/relationships
tweet25963,2.3714485,exaggeration,self-deprecating
tweet25964,2.414571,wordplay,body shaming
tweet25965,2.2077255,wordplay,women
tweet25966,1.3978366,absurd,professions
tweet25967,2.7354527,wordplay,body shaming
tweet25968,2.014287,reference,family/relationships
tweet25969,1.9756827,wordplay,age
tweet25970,2.0125978,exaggeration,family/relationships
tweet25971,2.143624,wordplay,family/relationships
tweet25972,2.0179906,reference,self-deprecating
tweet25973,2.0482514,wordplay,self-deprecating
tweet25974,1.5390662,unmasking,women
tweet25975,1.659111,unmasking,family/relationships
tweet25976,1.8116108,wordplay,self-deprecating
tweet25977,1.9559736,absurd,family/relationships
tweet25978,1.8969567,wordplay,self-deprecating
tweet25979,2.2576025,absurd,family/relationships
tweet25980,1.8586745,absurd,women
tweet25981,1.527092,wordplay,age
tweet25982,2.3231716,exaggeration,family/relationships
tweet25983,1.6991457,wordplay,family/relationships
tweet25984,2.6353998,wordplay,body shaming
tweet25985,2.3466892,wordplay,body shaming
tweet25986,2.2499433,wordplay,family/relationships
tweet25987,1.6200485,unmasking,family/relationships
tweet25988,2.246586,wordplay,professions
tweet25989,1.962756,absurd,family/relationships
tweet25990,2.5620208,unmasking,body shaming
tweet25991,1.9170223,wordplay,family/relationships
tweet25992,2.03927,absurd,self-deprecating
tweet25993,1.4878684,wordplay,self-deprecating
tweet25994,2.0085208,wordplay,family/relationships
tweet25995,1.8700981,absurd,family/relationships
tweet25996,1.6543103,reference,family/relationships
tweet25997,1.7326227,absurd,family/relationships
tweet25998,2.6469917,wordplay,body shaming
tweet25999,1.7860801,exaggeration,women
tweet26000,1.9050673,wordplay,self-deprecating
tweet26001,2.1742368,unmasking,women
tweet26002,1.8464055,wordplay,family/relationships
tweet26003,2.2491293,wordplay,self-deprecating
tweet26004,2.0326986,exaggeration,family/relationships
tweet26005,0.86431456,wordplay,family/relationships
tweet26006,1.1375796,wordplay,family/relationships
tweet26007,1.6252934,unmasking,family/relationships
tweet26008,2.1452084,unmasking,women
tweet26009,1.8467085,wordplay,self-deprecating
tweet26010,1.810959,wordplay,family/relationships
tweet26011,1.8947631,unmasking,women
tweet26012,1.7547535,absurd,self-deprecating
tweet26013,1.9940741,wordplay,age
tweet26014,2.098064,reference,women
tweet26015,2.2035933,unmasking,family/relationships
tweet26016,2.0614624,wordplay,professions
tweet26017,1.7174398,wordplay,family/relationships
tweet26018,2.0595272,wordplay,women
tweet26019,2.4105196,wordplay,family/relationships
tweet26020,2.1231284,wordplay,women
tweet26021,2.382949,wordplay,family/relationships
tweet26022,2.0517845,wordplay,ethnicity/origin
tweet26023,1.7511896,wordplay,self-deprecating
tweet26024,2.4380248,absurd,family/relationships
tweet26025,1.7153221,reference,women
tweet26026,2.2147737,wordplay,family/relationships
tweet26027,2.291119,reference,women
tweet26028,2.058705,unmasking,body shaming
tweet26029,1.7261431,absurd,women
tweet26030,2.3642924,absurd,women
tweet26031,1.6926322,exaggeration,women
tweet26032,1.9516988,unmasking,family/relationships
tweet26033,2.553913,unmasking,family/relationships
